Software Name,B30A PCs,B30B PCs,Circ Dell Laptops,Circ Macbook Pros,Email Kiosks,iMacs,Research PCs,Stone Classroom PCs
7-Zip, X, X, X,, X,, X, X
Access 2016 (MS Office), X, X, X,,,, X, X
Adobe Acrobat DC, X, X, X, X,, X, X, X
Adobe After Effects 0217, X, X,,,,, X, X
Adobe Animate 2017, X, X,,,,, X, X
Adobe Audition 2017, X, X,,,,, X, X
Adobe Bridge 2017, X, X,,,,, X, X
Adobe Dreamweaver 2017, X, X,,,,, X, X
Adobe Fireworks CS6, X, X,,,,, X, X
Adobe Flash, X, X,,,,, X, X
Adobe Flash Builder 4.7, X, X,,,,, X, X
Adobe Illustrator 2017, X, X,,,, X, X, X
Adobe InCopy 2017, X, X,,,,, X, X
Adobe InDesign 2017, X, X,,,, X, X, X
Adobe Lightroom , X, X,,,,, X, X
Adobe Media Encoder 2017, X, X,,,,, X, X
Adobe Muse 2017, X, X,,,,, X, X
Adobe Photoshop 2017, X, X,,,, X, X, X
Adobe Prelude 2017, X, X,,,,, X, X
Adobe Premier Pro 2017, X, X,,,,, X, X
Adobe Reader, ,,,, X,,,
Adobe Speed Grade 2015, X, X,,,,, X, X
Anaconda 3, X, X,,,,, X, X
ArcGIS Desktop 10.5.1, X, X,,,,, X, X
ArcGIS Pro 2.2, X, X,,,,, X, X
Artemis, X, X,,,,, X, X
Audacity,,,, X,,,,
Autodesk (AutoCAD) 2019, X, X,,,,, X, X
CBGP - GeneClass2, X, X,,,,, X, X
Corpscon, X, X,,,,, X, X
Density 5, X, X,,,,, X, X
Distance 7.1, X, X,,,,, X, X
DNRGPS, X, X,,,,, X, X
DVD Player,,,, X,, X,,
EasyPop, X, X,,,,, X, X
EndNote X7,,,,,, X,,
EndNote X8, X, X,, X,,, X, X
Evernote, X, X,,,,, X, X
Excel 2016 (MS Office), X, X, X, X,,, X, X
Excel Viewer,,,,, X,,,
FileZilla (FTP client), X, X, X, X,, X, X, X
Firefox 60 ESR (Mozilla), X, X, X, X, X, X, X, X
GenePOP, X, X,,,,, X, X
GIT for Windows, X, X, X,,,, X, X
GitHub Desktop, X, X, X,,,, X, X
Google Chrome, X, X, X, X, X, X, X, X
Google Earth Pro, X, X,,,,, X, X
Horos,,,, X,,,,
iMovie,,,, X,,,,
Inverse 3D-Forward 3D, X, X,,,,, X, X
Internet Explorer 11, X, X, X,,,, X, X
Java 8, X, X, X, X, X, X, X, X
JAWS 18, X, X, X,,,, X, X
JMP 14, X, X,,,,, X, X
MARK 8.2, X, X,,,,, X, X
Mauve, X, X,,,,, X, X
Maxima 5.40.0, X, X,,,,, X, X
MEGA 7, X, X,,,,, X, X
Microsoft Edge, X, X, X,,,, X, X
MiKTeX 2.9, X, X, X,,,, X, X
NED2, X, X,,,,, X, X
Net-Print (Mac),,,, X,, X,,
Net-Print x64, X, X, X,, X,, X, X
NEURON 7.4, X, X,,,,, X, X
NotePad ++, X, X, X,,,, X, X
OneNote 2016 (MS Office), X, X, X, X,,, X, X
OpenBUGS, X, X,,,,, X, X
OSX 10,,,, X,, X,,
Photoshop (Adobe), X, X,,,, X, X, X
PMP7, X, X,,,,, X, X
Populus, X, X,,,,, X, X
PowerPoint 2016 (MS Office), X, X, X, X,,, X, X
PowerPoint Viewer,,,,, X,,,
Premier Literacy Suite 32 Bit, X, X, X, X,,, X, X
PSPP, X, X, X,,,, X, X
Publisher 2016 (MS Office), X, X, X,,,, X, X
PuTTY, X, X,,,,, X, X
Python 3.6.1, X, X,,,,, X, X
QGIS 3.2.1, X, X,,,,, X, X
R 3.5.2, X, X, X, X,, X, X, X
RStudio 1.1.463, X, X, X, X,,, X, X
RealPlayer, X, X, X,,,, X, X
Rhino 6, X, X,,,,, X, X
RUSLE2, X, X,,,,, X, X
Safari,,,, X,, X,,
SAP Lumira 1.31.8, X, X,,,,, X, X
SAPGUI, X, X,,,,, X, X
SheepSim, X, X,,,,, X, X
Silverlight (Microsoft), X, X, X,,, X, X, X
SketchUp 2017, X, X,,,, X, X, X
STATA 15 (Windows), X, X, X,,,, X, X
Stella Professional 1.4.1, X, X,,,,, X, X
Stewplan 1.2, X, X,,,,, X, X
Tableau Desktop Professional 2018, X, X,,,,, X, X
Tableau Prep 2019, X, X,,,,, X, X
Tropcrop 2.40, X, X,,,,, X, X
Vensim Model Reader, X, X,,,,, X, X
Vensim PLE, X, X,,,,, X, X
VLC Media Player, X, X, X, X, X, X, X, X
Vortex 10.8.2, X, X,,,,, X, X
Word 2016 (MS Office), X, X, X, X,,, X, X
Word Viewer,,,,, X,,,
Xcode,,,, X,,,,
